project_names,git_url,description,homepage,category,sub_category,latest_commit_activity,keywords,language,license,downloads_last_month,stars,dds,score,contributors,citations,project_created_at,total_commits,total_number_of_dependencies,ecosystems,readme_doi_urls,funding_links,avatar_url,last_synced_at,entry_created_at,project_updated_at,platform,code_of_conduct,contributing_guide,total_dependent_repos,total_dependent_packages,readme_image_urls
rmweather,https://github.com/skgrange/rmweather,An R package to conduct meteorological/weather normalisation on air quality so trends and interventions can be investigated in a robust way.,,Natural Resources,Air Quality,2025-08-22T12:35:58.000Z,,R,gpl-3.0,595,54.0,0.38888888888888884,11.090721032857767,2.0,96,2018-03-19T08:21:40.000Z,144.0,21.0,"cran, actions, ",https://doi.org/10.1021/acs.estlett.0c00605,,https://github.com/skgrange.png,2025-11-30 04:00:41.361000+00:00,2023-09-11 11:54:36.413000+00:00,2025-11-30 04:00:41.421000+00:00,GitHub,False,False,0,0,"'https://img.shields.io/badge/lifecycle-maturing-blue.svg', 'https://www.r-pkg.org/badges/version/rmweather', 'https://cranlogs.r-pkg.org/badges/last-week/rmweather?color=brightgreen', 'https://github.com/skgrange/rmweather/raw/master/man/figures/normalised_no2_example.png'"
harp,https://github.com/stcorp/harp,Data harmonization toolset for scientific earth observation data.,http://stcorp.github.io/harp/doc/html/index.html,Sustainable Development,Environmental Satellites,2025-11-13T16:25:21.000Z,,C,bsd-3-clause,0,62.0,0.31466438648995304,8.651724084373845,14.0,0,2015-11-09T11:20:33.000Z,2339.0,0.0,"pypi, ",,,https://github.com/stcorp.png,2025-11-30 10:00:49.452000+00:00,2023-11-28 00:00:30.670000+00:00,2025-11-30 10:00:49.455000+00:00,GitHub,False,False,2,2,nan
MVS,https://github.com/rl-institut/multi-vector-simulator,"The multi-vector simulator allows the evaluation of local sector-coupled energy systems that include the energy carriers electricity, heat and/or gas.",,Energy Systems,Energy System Modeling Frameworks,2025-09-19T10:59:26.000Z,oemof,Python,gpl-2.0,107,23.0,0.7671166827386691,12.632999135159698,19.0,0,2019-07-29T14:57:11.000Z,4148.0,28.0,"pypi, pypi, pypi, pypi, actions, pypi, ",https://doi.org/10.5281/zenodo.4610237,,https://github.com/rl-institut.png,2025-11-30 11:30:40.268000+00:00,2023-09-11 11:54:34.024000+00:00,2025-11-30 11:30:40.298000+00:00,GitHub,False,True,1,0,nan
Steel Emissions Reporting Guidance,https://github.com/RMI/steel-guidance,RMI's steel emissions accounting and data exchange guidance.,,Emissions,Carbon Intensity and Accounting,2023-11-10T21:01:57.000Z,,None,mit,0,5.0,0.041666666666666005,2.70805020110221,4.0,0,2022-09-27T18:59:43.000Z,96.0,2.0,"actions, ",,,https://github.com/RMI.png,2025-11-30 04:00:42.273000+00:00,2023-09-13 08:45:07.497000+00:00,2025-11-30 04:00:42.275000+00:00,GitHub,False,False,0,0,nan
ClimateModeling_courseware,https://github.com/brian-rose/climatemodeling_courseware,A collection of interactive lecture notes and assignments in Jupyter notebook format.,,Sustainable Development,Education,,"climate-model, climate-science, educational-materials, jupyter-notebook, python, radiative-transfer",Jupyter Notebook,mit,0,175.0,,5.1647859739235145,,0,2015-02-11T18:09:51.000Z,,14.0,"conda, ",,,https://github.com/brian-rose.png,2025-11-30 23:00:25.628000+00:00,2023-09-20 00:01:00.428000+00:00,2025-11-30 23:00:25.630000+00:00,GitHub,False,False,0,0,nan
Utilizing Open Science Techniques for Exploring Greenhouse Gas Data,https://us-ghg-center.github.io/ams-2024-workshop/,An Interactive Workshop on the U.S. Greenhouse Gas Center and VEDA Tools for use in Earth Science Research,https://us-ghg-center.github.io/ams-2024-workshop/,Sustainable Development,Education,,,Jupyter Notebook,,0,3.0,,2.484906649788,,0,2024-01-03T15:26:38.000Z,,8.0,"actions, actions, pypi, ",,,https://github.com/US-GHG-Center.png,2025-11-30 04:00:43.558000+00:00,2025-10-05 00:37:41.468000+00:00,2025-11-30 04:00:43.561000+00:00,GitHub,False,False,0,0,nan
climaemet,https://github.com/ropenspain/climaemet,An interface to download the climatic data of the Spanish Meteorological Agency directly from R using their API and create scientific graphs.,https://ropenspain.github.io/climaemet/,Climate Change,Climate Data Access and Visualization,2025-11-19T13:07:34.000Z,"aemet, climate, cran, data, forecast-api, r, r-package, ropenspain, rstats, science, spain, weather-api",R,gpl-3.0,959,44.0,0.220394736842105,12.685085568933497,7.0,0,2020-07-06T17:02:11.000Z,304.0,49.0,"actions, actions, actions, actions, actions, actions, cran, actions, actions, actions, ",https://doi.org/10.32614/CRAN.package.climaemet,,https://github.com/rOpenSpain.png,2025-11-30 10:03:56.469000+00:00,2023-09-18 13:12:26.445000+00:00,2025-11-30 10:03:56.554000+00:00,GitHub,True,True,1,0,"'https://ropenspain.github.io/rostemplate/reference/figures/ropenspain-badge.svg', 'https://www.r-pkg.org/badges/ago/climaemet', 'https://www.r-pkg.org/badges/last-release/climaemet', 'https://ropenspain.r-universe.dev/badges/climaemet', 'https://github.com/rOpenSpain/climaemet/actions/workflows/ro"
pyfor,https://github.com/brycefrank/pyfor,Tools for analyzing aerial point clouds of forest data.,,Biosphere,Forest Remote Sensing,,"forest-inventory, forestry, las, lidar",Python,mit,192,95.0,,11.531256421654952,,0,2016-12-07T20:31:36.000Z,,6.0,"pypi, pypi, ",,,https://github.com/brycefrank.png,2025-11-30 04:01:03.164000+00:00,2023-09-11 14:52:11.471000+00:00,2025-11-30 04:01:03.234000+00:00,GitHub,False,False,1,0,nan
icepack,https://github.com/CICE-Consortium/Icepack,Finite element modeling of glaciers and ice sheets.,,Cryosphere,Glacier and Ice Sheets,2025-11-21T19:31:16.000Z,,Fortran,other,0,30.0,0.638838475499092,7.264030142899529,25.0,0,2017-05-24T18:09:45.000Z,551.0,8.0,"pypi, actions, conda, ",,,https://github.com/CICE-Consortium.png,2025-11-30 10:04:08.240000+00:00,2023-09-11 11:54:35.572000+00:00,2025-11-30 10:04:08.242000+00:00,GitHub,False,True,0,0,"'https://travis-ci.com/CICE-Consortium/Icepack.svg?branch=main', 'https://github.com/CICE-Consortium/Icepack/workflows/GHActions/badge.svg', 'https://readthedocs.org/projects/cice-consortium-icepack/badge/?version=main', 'https://img.shields.io/endpoint?url=https://apcraig.github.io/coverage_icepac"
solarpy,https://github.com/aqreed/solarpy,"This package aims to provide a reliable solar radiation model, mainly based on the work of Duffie, J.A., and Beckman, W. A., 1974, 'Solar energy thermal processes'.",,Renewable Energy,Photovoltaics and Solar Energy,,"beam-irradiance, flight-simulation, modeling, photovoltaic, python, simulation, solar-cells, solar-energy, sun-position",Python,mit,3049,57.0,,12.213534734761303,,0,2019-07-28T15:53:41.000Z,,2.0,"pypi, ",,,https://github.com/aqreed.png,2025-11-30 23:01:18.416000+00:00,2023-09-11 14:52:07.077000+00:00,2025-11-30 23:01:18.447000+00:00,GitHub,False,False,2,1,"'https://travis-ci.com/aqreed/solarpy.svg?branch=master', 'https://codecov.io/gh/aqreed/solarpy/branch/master/graph/badge.svg', 'https://img.shields.io/badge/license-MIT-blue.svg?style=flat-square', 'https://mybinder.org/badge_logo.svg', 'https://github.com/aqreed/solarpy/raw/master//img/logo.svg'"
FLEXTH,https://code.europa.eu/floods/floods-river/flexth,Flood extent enhancement and water depth estimation tool for satellite-derived inundation maps.,,Climate Change,Natural Hazard and Storm,,,None,eupl-1.2,0,0.0,,nan,,0,2024-02-07T14:48:03.533Z,,0.0,,https://doi.org/10.5194/nhess-24-2817-2024,,None,2025-11-30 11:30:11.303000+00:00,2024-12-06 00:18:57.876000+00:00,2025-11-30 11:30:11.308000+00:00,code.europa.eu,False,False,0,0,nan
carbonr,https://github.com/IDEMSInternational/carbonr,A package in R to conveniently calculate carbon-equivalent emissions.,,Emissions,Carbon Intensity and Accounting,2025-08-27T18:08:48.000Z,,HTML,lgpl-3.0,0,18.0,0.0027855153203342198,nan,2.0,0,2021-11-26T20:26:16.000Z,359.0,23.0,"cran, actions, actions, actions, ",https://doi.org/10.21105/joss.06932,,https://github.com/IDEMSInternational.png,2025-11-30 23:01:21.793000+00:00,2023-09-13 08:45:07.519000+00:00,2025-11-30 23:01:21.796000+00:00,GitHub,False,False,0,0,"'https://github.com/IDEMSInternational/carbonr/workflows/R-CMD-check/badge.svg', 'https://joss.theoj.org/papers/10.21105/joss.06932/status.svg', 'https://codecov.io/gh/IDEMSInternational/carbonr/branch/main/graph/badge.svg', 'https://img.shields.io/badge/lifecycle-stable-green.svg', 'https://img.sh"
PyCrop2ML,https://github.com/agriculturalmodelexchangeinitiative/pycrop2ml,"A free, open-source library for defining and sharing CropML models used to represent the various biological processes involved in crop models.",,Consumption,Agriculture and Nutrition,2025-10-30T10:16:29.000Z,"crop-model, program-transformation, source-to-source, transpiler",Python,other,0,19.0,0.45674740484429066,nan,13.0,0,2018-01-18T15:18:06.000Z,578.0,29.0,"pypi, actions, actions, docker, pypi, conda, pypi, pypi, ",,,https://github.com/AgriculturalModelExchangeInitiative.png,2025-11-30 11:30:15.767000+00:00,2023-09-24 00:07:07.157000+00:00,2025-11-30 11:30:15.771000+00:00,GitHub,False,True,0,0,nan
earthlib,https://github.com/earth-chris/earthlib-legacy,"Contains several thousand unique spectral endmembers representing green vegetation, soil, non-photosynthetic vegetation, urban materials, and burned materials.",https://earth-chris.github.io/earthlib,Natural Resources,Soil and Land,,"conservation, earth-engine, ecology, remote-sensing, spectral-unmixing",Jupyter Notebook,mit,0,25.0,,4.0943445622221,,0,2018-06-26T00:17:21.000Z,,13.0,"pypi, pypi, actions, actions, ",,,https://github.com/earth-chris.png,2025-11-30 23:00:26.285000+00:00,2023-09-11 14:41:06.906000+00:00,2025-11-30 23:00:26.291000+00:00,GitHub,False,False,0,0,"'https://img.shields.io/github/license/earth-chris/earthlib', 'https://img.shields.io/pypi/v/earthlib', 'https://img.shields.io/github/workflow/status/earth-chris/earthlib/run-pytest', 'https://img.shields.io/pypi/dm/earthlib', 'https://img.shields.io/github/last-commit/earth-chris/earthlib', 'http"
HeatpumpMonitor.org,https://github.com/openenergymonitor/heatpumpmonitor.org,An open source initiative to share and compare heat pump performance data.,,Consumption,Buildings and Heating,2025-11-14T12:43:52.000Z,,PHP,agpl-3.0,0,26.0,0.21513002364066192,6.269096283706261,6.0,0,2022-11-12T15:39:22.000Z,423.0,2.0,"docker, docker, ",,,https://github.com/openenergymonitor.png,2025-11-30 11:30:12.031000+00:00,2023-09-12 07:44:37.754000+00:00,2025-11-30 11:30:12.034000+00:00,GitHub,False,False,0,0,'https://github.com/openenergymonitor/heatpumpmonitor.org/raw/main/heatpumpmonitor.png'
rSFSW2,https://github.com/DrylandEcology/rSFSW2,An R package to create soil water balance simulation experiment.,,Natural Resources,Soil and Land,2025-05-09T20:10:21.000Z,"r, r-package, simulation-framework, soil-water-balance",R,gpl-3.0,0,8.0,0.49638055842812806,7.282761179605593,15.0,0,2013-04-19T20:35:13.000Z,1934.0,33.0,"cran, ",,,https://github.com/DrylandEcology.png,2025-11-30 03:02:46.228000+00:00,2023-09-11 11:54:36.752000+00:00,2025-11-30 03:02:46.230000+00:00,GitHub,True,False,0,0,
Climate Risks Academy 2021,https://github.com/danielhuppmann/climate-risks-academy-2021,Contains solutions for the advanced assignment of the Modelling Lab of the Climate Risks Academy 2021.,,Sustainable Development,Education,2021-06-16T04:10:26.000Z,,Jupyter Notebook,apache-2.0,0,9.0,0.0,2.197224577336219,1.0,0,2021-06-15T04:39:21.000Z,11.0,0.0,,,,https://github.com/danielhuppmann.png,2025-11-30 23:00:26.474000+00:00,2023-09-12 07:37:06.340000+00:00,2025-11-30 23:00:26.510000+00:00,GitHub,False,False,0,0,"'https://img.shields.io/badge/License-Apache%202.0-black', 'https://img.shields.io/badge/python-3.7_|_3.8_|_3.9-blue?logo=python&logoColor=white'"
pyehub,https://gitlab.com/energyincities/python-ehub,"A Python-based, modular and nestable implementation of the Energy Hub model (balancing demand and supply, system capacity sizing and network flows using Mixed-Integer Linear Programming).",,Energy Systems,Grid Management and Microgrid,,,None,gpl-3.0+,407,7.0,,11.14518957367207,,0,2017-10-17T20:30:22.215Z,,19.0,"pypi, pypi, ",,,None,2025-11-30 11:30:42.375000+00:00,2023-09-11 11:54:34.166000+00:00,2025-11-30 11:30:42.390000+00:00,gitlab.com,False,False,4,1,nan
SCREAM,https://github.com/e3sm-project/e3sm/tree/master/components/eamxx,A global atmosphere model targeted towards 3 km ('cloud resolving') resolution.,https://github.com/e3sm-project/e3sm/tree/master/components/eamxx,Climate Change,Earth and Climate Modeling,,,None,,0,,,nan,,0,,,,,,,None,2025-11-30 04:00:59.372000+00:00,2025-02-01 00:19:01.247000+00:00,2025-11-30 04:00:59.374000+00:00,,,,0,0,nan
rsat,https://github.com/ropensci/rsat,"Dealing with Multiplatform Satellite Images from Landsat, MODIS, and Sentinel.",https://docs.ropensci.org/rsat/,Sustainable Development,Environmental Satellites,2024-04-18T12:33:00.000Z,satellite-images,R,gpl-3.0,282,54.0,0.15803108808290156,11.564340751916385,8.0,0,2020-06-19T09:19:22.000Z,386.0,30.0,"cran, actions, ",,,https://github.com/ropensci.png,2025-11-30 04:01:21.333000+00:00,2024-04-22 00:16:14.474000+00:00,2025-11-30 04:01:21.336000+00:00,GitHub,False,False,0,0,"'https://www.r-pkg.org/badges/version/rsat', 'https://badges.ropensci.org/437_status.svg', 'https://img.shields.io/badge/lifecycle-maturing-blue.svg', 'https://codecov.io/gh/ropensci/rsat/branch/master/graph/badge.svg', 'https://github.com/ropensci/rsat/workflows/R-CMD-check/badge.svg', 'https://cr"
urban-heat,https://github.com/damienallen/urban-heat,Interactive urban heat island effect visualizations for European cities.,http://urbanheat.app,Climate Change,Climate Data Access and Visualization,,,TypeScript,agpl-3.0,0,27.0,,nan,,0,2023-10-20T13:19:03.000Z,,581.0,"actions, actions, docker, npm, npm, pypi, pypi, ",,,https://github.com/damienallen.png,2025-11-30 11:30:12.070000+00:00,2024-12-12 00:15:01.684000+00:00,2025-11-30 11:30:12.073000+00:00,GitHub,False,False,0,0,'https://github.com/damienallen/urban-heat/assets/17518047/4e96ae27-1601-4b23-a8d3-442fd95ed645'
LCIA,https://github.com/ecoinvent/lcia,Contains important files from the ecoinvent Life Cycle Impact Assessment method implementation procedure for ecoinvent.,,Industrial Ecology,Life Cycle Assessment,,,None,,0,24.0,,4.430816798843313,,0,2022-12-20T08:15:45.000Z,,0.0,,,,https://github.com/ecoinvent.png,2025-11-30 11:30:12.597000+00:00,2024-12-12 00:06:51.475000+00:00,2025-11-30 11:30:12.598000+00:00,GitHub,False,False,0,0,nan
"Cryosphere Software, Data and Tools",https://github.com/awesome-cryosphere/cryosphere-links,"A prototype of a curated list of awesome data sources, models, tools and organizations related to the Cryosphere and its subspheres.",,Sustainable Development,Curated Lists,2024-06-14T11:31:14.000Z,"awesome-list, cryosphere, glaciers, ice-sheets, permafrost, sea-ice, snow",None,,0,92.0,0.679999999999999,7.7406644019172415,25.0,3200,2021-05-25T13:33:46.000Z,50.0,0.0,,"https://doi.org/10.21105/joss.04704, https://doi.org/10.5194/essd-11-1203-2019, https://doi.org/10.1029/2008JF001015, https://doi.org/10.5194/gmd-2021-90, https://doi.org/10.5194/gmd-12-909-2019, https://doi.org/10.5194/tc-5-715-2011, https://doi.org/10.5194/gmd-14-2443-2021, https://doi.org/10.5194/tc-7-1161-2013, https://doi.org/10.5194/gmd-2019-273, http://doi.org/10.3189/2013JoG13J081, https://doi.org/10.5194/gmd-13-5645-2020, https://doi.org/10.5194/tc-7-1591-2013, https://doi.org/10.1029/2020GL090213, https://doi.org/10.5194/tc-10-2147-2016, https://doi.org/10.3189/S0022143000003087, https://doi.org/10.3189/172756505781829566, https://doi.org/10.5194/gmd-11-2955-2018, https://doi.org/10.5194/tc-11-1851-2017, https://doi.org/10.1017/jog.2018.59, https://doi.org/10.3389/feart.2015.00054, https://doi.org/10.5194/tc-13-1125-2019, http://dx.doi.org/10.1002/hyp.8276, https://doi.org/10.1002/hyp.7055, https://doi.org/10.5194/gmd-5-1273-2012, https://doi.org/10.5194/tc-12-3931-2018, https://doi.org/10.1017/aog.2016.3, https://doi.org/10.5194/gmd-8-1613-2015, https://doi.org/10.1002/2016JF003842, https://doi.org/10.3189/002214311796405951, https://doi.org/10.1002/2013JF002943, https://doi.org/10.1029/2004GL020622, https://doi.org/10.1098/rspa.2010.0211, https://doi.org/10.1002/jgrf.20146, https://doi.org/10.1594/PANGAEA.844988, https://doi.org/10.1016/j.cageo.2005.06.020, https://doi.org/10.1080/10899995.2018.1412177, https://doi.org/10.1016/S0165-232x(02)00073-3, https://doi.org/10.5194/gmd-11-2763-2018",,https://github.com/awesome-cryosphere.png,2025-11-30 02:31:35.725000+00:00,2023-09-11 11:54:37.271000+00:00,2025-11-30 02:31:35.732000+00:00,GitHub,False,False,0,0,"'https://awesome.re/badge-flat2.svg', 'https://licensebuttons.net/p/zero/1.0/88x31.png'"
OSeMBE_ECEMF,https://github.com/kth-desa/osembe_ecemf,"Contains the energy future scenarios modelled in OSeMBE as part of the ECEMF project, which brings together energy and climate researchers and policy makers to address the central challenge of our time - how to achieve climate neutrality.",,Energy Systems,Global and Regional Energy System Models,2025-10-31T21:30:57.000Z,,Jupyter Notebook,apache-2.0,0,8.0,0.5729166666666661,4.465908118654584,3.0,0,2021-10-01T08:59:44.000Z,192.0,0.0,,,,https://github.com/KTH-dESA.png,2025-11-30 11:30:12.157000+00:00,2024-09-06 00:03:12.461000+00:00,2025-11-30 11:30:12.170000+00:00,GitHub,False,False,0,0,nan
Enhydris,https://github.com/openmeteo/enhydris,A system for the storage and management of hydrological and meteorological time series.,,Hydrosphere,Ocean and Hydrology Data Access,,,Python,agpl-3.0,0,20.0,,5.799092654460527,,0,2013-07-22T14:44:22.000Z,,590.0,"npm, npm, pypi, pypi, actions, ",,,https://github.com/openmeteo.png,2025-11-30 11:30:38.625000+00:00,2024-12-12 00:12:43.235000+00:00,2025-11-30 11:30:38.710000+00:00,GitHub,False,False,0,0,nan
Teaspoon,https://gitlab.com/permafrostnet/teaspoon,"A Python library designed to make working with permafrost ground temperature time series data more straightforward, efficient, and reproduceable.",,Cryosphere,Snow and Permafrost,,"dataset, earth science, geography",None,gpl-3.0+,336,5.0,,9.639261556120688,,0,2022-05-05T15:57:20.628Z,,3.0,"pypi, ",https://doi.org/10.21105/joss.04704,,https://gitlab.com/uploads/-/system/project/avatar/35916406/teaspooncolor_p.png,2025-11-30 04:01:03.431000+00:00,2023-09-11 11:54:35.648000+00:00,2025-11-30 04:01:03.462000+00:00,gitlab.com,False,False,12,0,nan
solXpect,https://github.com/woheller69/solxpect,Android app to forecast the output of your photovoltaic system (PV) or balcony pv using data from Open-Meteo.com.,,Renewable Energy,Photovoltaics and Solar Energy,2025-11-20T10:02:53.000Z,"android, balkonpv, forecasting, photovoltaic, photovoltaics, powerplant, renewable-energy, solar-energy, sustainability",Java,gpl-3.0,0,107.0,0.013157894736842146,5.402677381872279,2.0,0,2023-04-01T13:28:22.000Z,76.0,13.0,"maven, maven, ",,"https://www.paypal.com/signin, https://www.paypal.com/donate?hosted_button_id=XVXQ54LBLZ4AA",https://github.com/woheller69.png,2025-11-30 04:01:12.152000+00:00,2023-09-11 13:07:50.386000+00:00,2025-11-30 04:01:12.155000+00:00,GitHub,False,False,0,0,nan
oceandatr,https://github.com/emlab-ucsb/oceandatr,"Aims to provide simple functions for creating data for conducting a spatial conservation prioritization for large scale areas of the ocean, specifically offshore areas.",https://emlab-ucsb.github.io/oceandatr/,Biosphere,Conservation and Restoration,2025-05-23T05:45:26.000Z,,R,gpl-3.0,0,5.0,0.517699115044247,3.806662489770319,4.0,0,2022-10-19T04:35:25.000Z,226.0,9.0,"cran, ","https://doi.org/10.1016/j.margeo.2014.01.011, https://doi.org/10.3389/fmars.2021.634574, https://doi.org/10.3354/meps07268, https://doi.org/10.1016/j.dsr.2011.02.004, https://doi.org/10.14324/111.444/ucloe.000030, https://doi.org/10.1016/j.dsr2.2015.12.004, https://doi.org/10.1371/journal.pone.0018483, https://doi.org/10.1111/j.1365-2699.2011.02681.x, https://doi.org/10.1111/ddi.13183",,https://github.com/emlab-ucsb.png,2025-11-30 11:30:12.164000+00:00,2024-01-25 00:07:13.667000+00:00,2025-11-30 11:30:12.184000+00:00,GitHub,False,False,0,0,nan
Carpoolear,https://github.com/STS-Rosario/carpoolear,The first Argentine Facebook app that allows the users of this social network to share car trips with other users.,https://carpoolear.com.ar,Consumption,Mobility and Transportation,2025-11-27T15:26:54.000Z,"app, carpooling, cordova, frontend, mobile, vuejs, web",Vue,lgpl-3.0,0,97.0,0.627980922098569,7.883069351305753,16.0,0,2016-12-10T16:11:17.000Z,629.0,1489.0,"npm, npm, docker, docker, ",,,https://github.com/STS-Rosario.png,2025-11-30 02:31:18.394000+00:00,2023-09-11 11:54:34.426000+00:00,2025-11-30 02:31:18.404000+00:00,GitHub,False,False,0,0,nan
WindEnergyToolbox,https://gitlab.windenergy.dtu.dk/toolbox/WindEnergyToolbox,"A collection of Python scripts that facilitate working with (potentially a lot) of HAWC2,HAWCStab2, FAST or other text input based simulation tools.",https://gitlab.windenergy.dtu.dk/toolbox/WindEnergyToolbox,Renewable Energy,Wind Energy,,,None,,0,,,0.0,,0,,,,,,,None,2025-11-30 18:00:43.644000+00:00,2023-11-23 17:27:33.774000+00:00,2025-11-30 18:00:43.645000+00:00,,,,0,0,nan
pv-terms,https://github.com/DuraMAT/pv-terms,Contains nomenclature for PV-relevant terms that are used in modeling and data analysis for PV systems.,,Renewable Energy,Photovoltaics and Solar Energy,2020-08-03T18:19:56.000Z,,Python,bsd-3-clause,0,16.0,0.18181818181818177,5.159055299214529,6.0,0,2020-03-13T13:05:13.000Z,143.0,3.0,"pypi, ",,,https://github.com/DuraMAT.png,2025-11-30 04:01:05.483000+00:00,2023-09-11 14:52:07.110000+00:00,2025-11-30 04:01:05.485000+00:00,GitHub,False,True,0,0,nan
An introduction to Systematic conservation planning with prioritzr,https://github.com/iiasa/eccb2024,Learn about the basic concepts of systematic conservation planning (SCP) and more specifically algorithmic solutions identifying planning outcomes.,https://iiasa.github.io/eccb2024/,Sustainable Development,Education,,"biodiversity, prioritizr, quarto, r, systematic-conservation-planning, tutorial, workshop-website",R,other,0,4.0,,2.079441541679835,,0,2024-05-24T07:58:26.000Z,,5.0,"actions, ",,,https://github.com/iiasa.png,2025-11-30 22:30:13.906000+00:00,2025-01-20 13:00:00.165000+00:00,2025-11-30 22:30:13.907000+00:00,GitHub,True,False,0,0,nan
vak,https://github.com/vocalpy/vak,A neural network framework for animal acoustic communication and bioacoustics.,https://vak.readthedocs.io,Biosphere,Bioacoustics and Acoustic Data Analysis,2025-11-02T02:09:57.000Z,"animal-communication, animal-vocalizations, bioacoustic-analysis, bioacoustics, birdsong, python, python3, pytorch, spectrograms, speech-processing, torch, torchvision, vocalizations",Python,bsd-3-clause,600,89.0,0.21034214618973557,14.1398812944831,10.0,0,2019-03-03T11:34:38.000Z,2572.0,22.0,"pypi, actions, ",,,https://github.com/vocalpy.png,2025-11-30 11:30:12.432000+00:00,2023-11-22 00:00:24.503000+00:00,2025-11-30 11:30:12.441000+00:00,GitHub,True,True,1,2,"'https://zenodo.org/badge/173566541.svg', 'https://img.shields.io/badge/all_contributors-29-orange.svg?style=flat-square', 'https://badge.fury.io/py/vak.svg', 'https://img.shields.io/badge/License-BSD%203--Clause-blue.svg', 'https://github.com/vocalpy/vak/actions/workflows/ci-linux.yml/badge.svg', "
OpenGeoSys 6,https://gitlab.opengeosys.org/ogs/ogs,A scientific open source project for the development of numerical methods for the simulation of thermo-hydro-mechanical-chemical processes in porous and fractured media.,https://gitlab.opengeosys.org/ogs/ogs,Renewable Energy,Geothermal Energy,,,None,,0,,,0.0,,0,,,,,,,None,2025-11-30 18:00:26.972000+00:00,2023-11-23 17:27:34.220000+00:00,2025-11-30 18:00:26.983000+00:00,,,,0,0,nan
MAIZSIM,https://github.com/USDA-ARS-ACSL/MAIZSIM,"A mechanistic model of maize growth, development and yield.",,Consumption,Agriculture and Nutrition,2025-09-03T20:44:58.000Z,"climate-change, crop, crop-model, models, simulation, soil, two-dimensional-soil",Fortran,unlicense,0,17.0,0.6545454545454541,3.931825632724326,7.0,0,2013-11-07T22:16:01.000Z,275.0,0.0,,,,https://github.com/USDA-ARS-ACSL.png,2025-11-30 11:30:12.490000+00:00,2023-09-11 14:43:02.583000+00:00,2025-11-30 11:30:12.498000+00:00,GitHub,False,False,0,0,nan
Open Energy System Models,https://en.wikipedia.org/wiki/Open_energy_system_models,Used to explore future energy systems and are often applied to questions involving energy and climate policy.,https://en.wikipedia.org/wiki/Open_energy_system_models,Energy Systems,Energy System Modeling Frameworks,,,None,,0,,,0.0,,0,,,,,,,None,2025-11-30 18:00:26.222000+00:00,2023-11-23 17:27:34.758000+00:00,2025-11-30 18:00:26.224000+00:00,,,,0,0,nan
FireHistory,https://github.com/dbca-wa/firehistory,"The goal of FireHistory is to provide tools to help extract useful fire metrics from the Department of Biodiversity, Conservation and Attractions Fire History dataset data Western Australia link.",,Biosphere,Wildfire,2025-02-25T08:41:38.000Z,,R,mit,0,7.0,0.0,1.945910149055313,1.0,0,2022-08-26T02:24:48.000Z,97.0,0.0,,,,https://github.com/dbca-wa.png,2025-11-30 23:01:16.342000+00:00,2024-01-03 00:07:08.868000+00:00,2025-11-30 23:01:16.346000+00:00,GitHub,False,False,0,0,"'https://www.repostatus.org/badges/latest/unsupported.svg', 'https://img.shields.io/github/issues/dbca-wa/FireHistory.svg?style=popout', 'https://img.shields.io/github/last-commit/dbca-wa/FireHistory.svg', 'https://img.shields.io/github/languages/top/dbca-wa/FireHistory.svg', 'https://zenodo.org/ba"
EcoSonar,https://github.com/accenture/ecosonar,Enabling development teams to consider the environmental impact of digital technology during development and to promote knowledge of best eco-design and accessibility practices.,https://ecosonar.org/,Consumption,Computation and Communication,2025-07-09T13:47:55.000Z,"accessibility-testing, best-practices, ecodesign, ecoindex, greenit, lighthouse, monitoring, rgaa, rgesn, sonarqube, sonarqube-plugin",JavaScript,agpl-3.0,0,59.0,0.422680412371134,6.895682697747867,12.0,0,2022-03-14T07:28:41.000Z,97.0,67.0,"maven, npm, npm, docker, actions, docker, ",,,https://github.com/Accenture.png,2025-11-30 11:30:13.077000+00:00,2023-10-12 00:05:35.240000+00:00,2025-11-30 11:30:13.097000+00:00,GitHub,False,True,0,0,
solar-data-tools,https://github.com/nrel/solar-data-tools,Data analysis tools for working with historical PV solar time-series data sets.,https://solar-data-tools.readthedocs.io,Renewable Energy,Photovoltaics and Solar Energy,2025-11-25T18:08:33.000Z,,Jupyter Notebook,other,0,87.0,0.5834473324213401,7.688913336864795,22.0,0,2019-02-17T00:28:25.000Z,1462.0,20.0,"pypi, actions, actions, ",,,https://github.com/NREL.png,2025-11-30 18:30:11.689000+00:00,2025-09-05 00:00:50.365000+00:00,2025-11-30 18:30:11.693000+00:00,GitHub,True,True,0,0,nan
py-Open-IMO-CII-Calculator,https://github.com/etive-mor/py-open-imo-cii-calculator,"A Python library for calculating the carbon intensity indicator for ships, in accordance with the International Maritime Organization's carbon regulations.",https://www.etive-mor.com/blog/open-imo-cii-calculator/,Emissions,Carbon Intensity and Accounting,,"carbon-emissions, carbon-intensity, carbon-intensity-indicator, cii, imo, imo-cii, international-maritime-organization, international-trade, marine, ship, shipping, shipping-carbon-intensity-indicator, shipping-cii, sustainability",Python,mit,0,6.0,,1.791759469228055,,0,2025-05-16T15:35:50.000Z,,12.0,"actions, pypi, pypi, ",,,https://github.com/Etive-Mor.png,2025-11-30 23:00:26.646000+00:00,2025-05-21 00:08:58.157000+00:00,2025-11-30 23:00:26.677000+00:00,GitHub,False,False,0,0,
